
id	basin_name	lake_id	date	julian	year	life_stage	Zscore
1573	Sixty_Lake	10420	7/17/2005	38550	2005	Subadult	0
1574	Sixty_Lake	10420	7/17/2005	38550	2005	Adult	0
1575	Sixty_Lake	10420	7/17/2005	38550	2005	Subadult	0
1576	Sixty_Lake	10420	7/17/2005	38550	2005	Adult	0
1577	Sixty_Lake	10420	7/17/2005	38550	2005	Subadult	0
1578	Sixty_Lake	10420	7/17/2005	38550	2005	Subadult	0
1579	Sixty_Lake	10420	7/17/2005	38550	2005	Adult	0
1580	Sixty_Lake	10420	7/17/2005	38550	2005	Subadult	0
1581	Sixty_Lake	10420	7/17/2005	38550	2005	Adult	0
1582	Sixty_Lake	10420	7/17/2005	38550	2005	Adult	0
1583	Sixty_Lake	10420	8/8/2005	38572	2005	Adult	0
1584	Sixty_Lake	10420	8/8/2005	38572	2005	Adult	0
1585	Sixty_Lake	10420	8/8/2005	38572	2005	Adult	0
1586	Sixty_Lake	10420	8/8/2005	38572	2005	Adult	0
1587	Sixty_Lake	10420	8/8/2005	38572	2005	Adult	0
1588	Sixty_Lake	10420	8/8/2005	38572	2005	Adult	0
1589	Sixty_Lake	10420	8/8/2005	38572	2005	Adult	0
1590	Sixty_Lake	10420	8/8/2005	38572	2005	Adult	0
1591	Sixty_Lake	10420	9/15/2005	38610	2005	Adult	0
1592	Sixty_Lake	10420	9/15/2005	38610	2005	Adult	0
1593	Sixty_Lake	10420	9/15/2005	38610	2005	Subadult	0
1594	Sixty_Lake	10420	9/15/2005	38610	2005	Subadult	0
1595	Sixty_Lake	10420	9/15/2005	38610	2005	Adult	0
1596	Sixty_Lake	10420	9/15/2005	38610	2005	Adult	0
1597	Sixty_Lake	10420	9/15/2005	38610	2005	Adult	0
1598	Sixty_Lake	10420	9/15/2005	38610	2005	Subadult	0
1599	Sixty_Lake	10420	9/15/2005	38610	2005	Adult	0
1600	Sixty_Lake	10420	9/15/2005	38610	2005	Adult	0
1601	Sixty_Lake	10420	7/4/2006	38902	2006	Adult	0
1602	Sixty_Lake	10420	7/4/2006	38902	2006	Adult	0
1603	Sixty_Lake	10420	7/5/2006	38903	2006	Adult	0
1604	Sixty_Lake	10420	7/5/2006	38903	2006	Adult	0
1605	Sixty_Lake	10420	7/5/2006	38903	2006	Adult	0
1606	Sixty_Lake	10420	7/6/2006	38904	2006	Subadult	0
1607	Sixty_Lake	10420	7/6/2006	38904	2006	Adult	0
1608	Sixty_Lake	10420	7/6/2006	38904	2006	Adult	0
1609	Sixty_Lake	10420	7/6/2006	38904	2006	Adult	0
1610	Sixty_Lake	10420	7/6/2006	38904	2006	Adult	0
1611	Sixty_Lake	10420	7/6/2006	38904	2006	Adult	0
1612	Sixty_Lake	10420	7/6/2006	38904	2006	Subadult	0
1613	Sixty_Lake	10420	7/6/2006	38904	2006	Subadult	0
1614	Sixty_Lake	10420	7/6/2006	38904	2006	Adult	0
1615	Sixty_Lake	10420	7/6/2006	38904	2006	Subadult	0
1616	Sixty_Lake	10420	7/6/2006	38904	2006	Adult	0
1617	Sixty_Lake	10420	7/6/2006	38904	2006	Subadult	0
1618	Sixty_Lake	10420	7/6/2006	38904	2006	Subadult	0
1619	Sixty_Lake	10420	7/6/2006	38904	2006	Subadult	0
1620	Sixty_Lake	10420	7/6/2006	38904	2006	Subadult	0
1621	Sixty_Lake	10420	7/6/2006	38904	2006	Adult	0
1622	Sixty_Lake	10420	7/6/2006	38904	2006	Adult	0
1623	Sixty_Lake	10420	8/17/2006	38946	2006	Adult	0
1624	Sixty_Lake	10420	9/17/2006	38977	2006	Subadult	0
1625	Sixty_Lake	10420	9/17/2006	38977	2006	Adult	0
1626	Sixty_Lake	10420	9/17/2006	38977	2006	Adult	0
1627	Sixty_Lake	10420	9/17/2006	38977	2006	Adult	0
1628	Sixty_Lake	10420	9/17/2006	38977	2006	Adult	0
1629	Sixty_Lake	10420	9/17/2006	38977	2006	Adult	0
1630	Sixty_Lake	10420	9/17/2006	38977	2006	Adult	0
1631	Sixty_Lake	10420	9/17/2006	38977	2006	Subadult	0
1632	Sixty_Lake	10420	9/17/2006	38977	2006	Subadult	0
1633	Sixty_Lake	10420	9/17/2006	38977	2006	Adult	0
1634	Sixty_Lake	10420	9/17/2006	38977	2006	Adult	0
1635	Sixty_Lake	10420	9/17/2006	38977	2006	Adult	0
1636	Sixty_Lake	10420	9/17/2006	38977	2006	Adult	0
1637	Sixty_Lake	10421	7/16/2005	38549	2005	Adult	0
1638	Sixty_Lake	10421	7/16/2005	38549	2005	Adult	0
1639	Sixty_Lake	10421	7/16/2005	38549	2005	Adult	0
1640	Sixty_Lake	10421	7/16/2005	38549	2005	Subadult	0
1641	Sixty_Lake	10421	7/16/2005	38549	2005	Adult	0
1642	Sixty_Lake	10421	7/16/2005	38549	2005	Adult	0
1643	Sixty_Lake	10421	7/17/2005	38550	2005	Subadult	0
1644	Sixty_Lake	10421	7/17/2005	38550	2005	Subadult	0
1645	Sixty_Lake	10421	7/17/2005	38550	2005	Subadult	0
1646	Sixty_Lake	10421	7/17/2005	38550	2005	Adult	0
1647	Sixty_Lake	10421	7/17/2005	38550	2005	Adult	0
1648	Sixty_Lake	10421	7/17/2005	38550	2005	Adult	0
1649	Sixty_Lake	10421	7/17/2005	38550	2005	Adult	0
1650	Sixty_Lake	10421	7/17/2005	38550	2005	Subadult	0
1651	Sixty_Lake	10421	7/17/2005	38550	2005	Adult	0
1652	Sixty_Lake	10421	7/17/2005	38550	2005	Adult	0
1653	Sixty_Lake	10421	7/17/2005	38550	2005	Subadult	0
1654	Sixty_Lake	10421	7/17/2005	38550	2005	Adult	0
1655	Sixty_Lake	10421	7/17/2005	38550	2005	Adult	0
1656	Sixty_Lake	10421	7/17/2005	38550	2005	Adult	0
1657	Sixty_Lake	10421	7/17/2005	38550	2005	Subadult	0
1658	Sixty_Lake	10421	7/17/2005	38550	2005	Subadult	0
1659	Sixty_Lake	10421	7/17/2005	38550	2005	Adult	0
1660	Sixty_Lake	10421	7/17/2005	38550	2005	Subadult	0
1661	Sixty_Lake	10421	7/17/2005	38550	2005	Adult	0
1662	Sixty_Lake	10421	8/8/2005	38572	2005	Adult	0
1663	Sixty_Lake	10421	8/8/2005	38572	2005	Adult	0
1664	Sixty_Lake	10421	8/8/2005	38572	2005	Adult	0
1665	Sixty_Lake	10421	8/8/2005	38572	2005	Adult	0
1666	Sixty_Lake	10421	8/8/2005	38572	2005	Adult	0
1667	Sixty_Lake	10421	8/8/2005	38572	2005	Adult	0
1668	Sixty_Lake	10421	8/8/2005	38572	2005	Subadult	0
1669	Sixty_Lake	10421	8/8/2005	38572	2005	Subadult	0
1670	Sixty_Lake	10421	8/8/2005	38572	2005	Adult	0
1671	Sixty_Lake	10421	8/8/2005	38572	2005	Adult	0
1672	Sixty_Lake	10421	8/8/2005	38572	2005	Subadult	0
1673	Sixty_Lake	10421	8/8/2005	38572	2005	Subadult	0
1674	Sixty_Lake	10421	9/15/2005	38610	2005	Adult	0
1675	Sixty_Lake	10421	9/15/2005	38610	2005	Adult	0
1676	Sixty_Lake	10421	9/15/2005	38610	2005	Adult	0
1677	Sixty_Lake	10421	9/15/2005	38610	2005	Adult	0
1678	Sixty_Lake	10421	9/15/2005	38610	2005	Adult	0
1679	Sixty_Lake	10421	9/15/2005	38610	2005	Adult	0
1680	Sixty_Lake	10421	9/15/2005	38610	2005	Adult	0
1681	Sixty_Lake	10421	9/15/2005	38610	2005	Subadult	0
1682	Sixty_Lake	10421	9/15/2005	38610	2005	Adult	0
1683	Sixty_Lake	10421	7/5/2006	38903	2006	Adult	0
1684	Sixty_Lake	10421	7/5/2006	38903	2006	Adult	0
1685	Sixty_Lake	10421	7/5/2006	38903	2006	Subadult	0
1686	Sixty_Lake	10421	7/5/2006	38903	2006	Subadult	0
1687	Sixty_Lake	10421	7/5/2006	38903	2006	Adult	0
1688	Sixty_Lake	10421	7/5/2006	38903	2006	Adult	0
1689	Sixty_Lake	10421	7/5/2006	38903	2006	Adult	0
1690	Sixty_Lake	10421	7/5/2006	38903	2006	Subadult	0
1691	Sixty_Lake	10421	7/5/2006	38903	2006	Subadult	0
1692	Sixty_Lake	10421	7/5/2006	38903	2006	Adult	0
1693	Sixty_Lake	10421	7/5/2006	38903	2006	Adult	0
1694	Sixty_Lake	10421	7/6/2006	38904	2006	Subadult	0
1695	Sixty_Lake	10421	7/6/2006	38904	2006	Subadult	0
1696	Sixty_Lake	10421	7/6/2006	38904	2006	Adult	0
1697	Sixty_Lake	10421	7/6/2006	38904	2006	Adult	0
1698	Sixty_Lake	10421	7/6/2006	38904	2006	Adult	0
1699	Sixty_Lake	10421	7/6/2006	38904	2006	Subadult	0
1700	Sixty_Lake	10421	7/6/2006	38904	2006	Subadult	0
1701	Sixty_Lake	10421	7/6/2006	38904	2006	Subadult	0
1702	Sixty_Lake	10421	7/6/2006	38904	2006	Adult	0
1703	Sixty_Lake	10421	7/6/2006	38904	2006	Adult	0
1704	Sixty_Lake	10421	7/6/2006	38904	2006	Adult	0
1705	Sixty_Lake	10421	8/17/2006	38946	2006	Adult	0
1706	Sixty_Lake	10421	8/17/2006	38946	2006	Adult	0
1707	Sixty_Lake	10421	8/17/2006	38946	2006	Adult	0
1708	Sixty_Lake	10421	9/17/2006	38977	2006	Adult	0
1709	Sixty_Lake	10421	9/17/2006	38977	2006	Adult	0
1710	Sixty_Lake	10421	9/17/2006	38977	2006	Adult	0
1711	Sixty_Lake	10421	9/17/2006	38977	2006	Adult	0
1712	Sixty_Lake	10421	9/17/2006	38977	2006	Adult	0
1713	Sixty_Lake	10421	9/17/2006	38977	2006	Adult	0
1714	Sixty_Lake	10421	9/17/2006	38977	2006	Adult	0
1715	Sixty_Lake	10421	9/17/2006	38977	2006	Adult	0
1716	Sixty_Lake	10421	9/17/2006	38977	2006	Adult	0
1717	Sixty_Lake	10421	9/17/2006	38977	2006	Adult	0
1718	Sixty_Lake	10421	9/17/2006	38977	2006	Adult	0
1719	Sixty_Lake	10421	9/17/2006	38977	2006	Adult	0
1720	Sixty_Lake	10421	9/17/2006	38977	2006	Adult	0
1721	Sixty_Lake	10421	9/17/2006	38977	2006	Adult	0
1722	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1723	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1724	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1725	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1726	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1727	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1728	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1729	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1730	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1731	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1732	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1733	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1734	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1735	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1736	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1737	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1738	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1739	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1740	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1741	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1742	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1743	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1744	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1745	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1746	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1747	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1748	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1749	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1750	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1751	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1752	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1753	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1754	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1755	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1756	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1757	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1758	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1759	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1760	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1761	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1762	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1763	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1764	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1765	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1766	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1767	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1768	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1769	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1770	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1771	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1772	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1773	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1774	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1775	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1776	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1777	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1778	Sixty_Lake	10422	8/23/2004	38222	2004	Adult	0
1779	Sixty_Lake	10422	7/10/2005	38543	2005	Adult	0
1780	Sixty_Lake	10422	7/10/2005	38543	2005	Subadult	0
1781	Sixty_Lake	10422	7/10/2005	38543	2005	Subadult	0
1782	Sixty_Lake	10422	7/10/2005	38543	2005	Subadult	0
1783	Sixty_Lake	10422	7/10/2005	38543	2005	Adult	0
1784	Sixty_Lake	10422	7/10/2005	38543	2005	Adult	0
1785	Sixty_Lake	10422	7/10/2005	38543	2005	Subadult	0
1786	Sixty_Lake	10422	7/10/2005	38543	2005	Adult	0
1787	Sixty_Lake	10422	7/10/2005	38543	2005	Subadult	0
1788	Sixty_Lake	10422	7/11/2005	38544	2005	Adult	0
1789	Sixty_Lake	10422	7/11/2005	38544	2005	Subadult	0
1790	Sixty_Lake	10422	7/11/2005	38544	2005	Subadult	0
1791	Sixty_Lake	10422	7/11/2005	38544	2005	Subadult	0
1792	Sixty_Lake	10422	7/11/2005	38544	2005	Adult	0
1793	Sixty_Lake	10422	7/11/2005	38544	2005	Adult	0
1794	Sixty_Lake	10422	7/11/2005	38544	2005	Adult	0
1795	Sixty_Lake	10422	7/11/2005	38544	2005	Subadult	0
1796	Sixty_Lake	10422	7/11/2005	38544	2005	Subadult	0
1797	Sixty_Lake	10422	7/11/2005	38544	2005	Subadult	0
1798	Sixty_Lake	10422	7/11/2005	38544	2005	Adult	0
1799	Sixty_Lake	10422	7/11/2005	38544	2005	Subadult	0
1800	Sixty_Lake	10422	7/11/2005	38544	2005	Adult	0
1801	Sixty_Lake	10422	7/11/2005	38544	2005	Subadult	0
1802	Sixty_Lake	10422	7/11/2005	38544	2005	Subadult	0
1803	Sixty_Lake	10422	7/11/2005	38544	2005	Subadult	0
1804	Sixty_Lake	10422	7/11/2005	38544	2005	Subadult	0
1805	Sixty_Lake	10422	7/11/2005	38544	2005	Adult	0
1806	Sixty_Lake	10422	7/11/2005	38544	2005	Adult	0
1807	Sixty_Lake	10422	7/11/2005	38544	2005	Adult	0
1808	Sixty_Lake	10422	7/11/2005	38544	2005	Adult	0
1809	Sixty_Lake	10422	7/11/2005	38544	2005	Adult	0
1810	Sixty_Lake	10422	7/11/2005	38544	2005	Adult	0
1811	Sixty_Lake	10422	7/11/2005	38544	2005	Adult	0
1812	Sixty_Lake	10422	7/11/2005	38544	2005	Adult	0
1813	Sixty_Lake	10422	7/11/2005	38544	2005	Adult	0
1814	Sixty_Lake	10422	7/11/2005	38544	2005	Adult	0
1815	Sixty_Lake	10422	7/11/2005	38544	2005	Subadult	0
1816	Sixty_Lake	10422	7/11/2005	38544	2005	Adult	0
1817	Sixty_Lake	10422	7/11/2005	38544	2005	Subadult	0
1818	Sixty_Lake	10422	7/11/2005	38544	2005	Adult	0
1819	Sixty_Lake	10422	7/11/2005	38544	2005	Adult	0
1820	Sixty_Lake	10422	7/11/2005	38544	2005	Subadult	0
1821	Sixty_Lake	10422	7/11/2005	38544	2005	Subadult	0
1822	Sixty_Lake	10422	7/11/2005	38544	2005	Adult	0
1823	Sixty_Lake	10422	7/11/2005	38544	2005	Subadult	0
1824	Sixty_Lake	10422	7/11/2005	38544	2005	Adult	0
1825	Sixty_Lake	10422	7/11/2005	38544	2005	Subadult	0
1826	Sixty_Lake	10422	7/11/2005	38544	2005	Adult	0
1827	Sixty_Lake	10422	7/11/2005	38544	2005	Subadult	0
1828	Sixty_Lake	10422	7/11/2005	38544	2005	Subadult	0
1829	Sixty_Lake	10422	7/11/2005	38544	2005	Subadult	0
1830	Sixty_Lake	10422	7/13/2005	38546	2005	Adult	0
1831	Sixty_Lake	10422	7/13/2005	38546	2005	Adult	0
1832	Sixty_Lake	10422	7/13/2005	38546	2005	Adult	0
1833	Sixty_Lake	10422	7/13/2005	38546	2005	Adult	0
1834	Sixty_Lake	10422	7/13/2005	38546	2005	Adult	0
1835	Sixty_Lake	10422	7/13/2005	38546	2005	Adult	0
1836	Sixty_Lake	10422	7/13/2005	38546	2005	Adult	0
1837	Sixty_Lake	10422	7/22/2005	38555	2005	Adult	0
1838	Sixty_Lake	10422	7/22/2005	38555	2005	Adult	0
1839	Sixty_Lake	10422	7/22/2005	38555	2005	Adult	0
1840	Sixty_Lake	10422	7/22/2005	38555	2005	Adult	0
1841	Sixty_Lake	10422	7/22/2005	38555	2005	Adult	0
1842	Sixty_Lake	10422	7/22/2005	38555	2005	Adult	0
1843	Sixty_Lake	10422	7/22/2005	38555	2005	Adult	0
1844	Sixty_Lake	10422	7/22/2005	38555	2005	Adult	0
1845	Sixty_Lake	10422	7/22/2005	38555	2005	Adult	0
1846	Sixty_Lake	10422	7/22/2005	38555	2005	Adult	0
1847	Sixty_Lake	10422	7/22/2005	38555	2005	Adult	0
1848	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1849	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1850	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1851	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1852	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1853	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1854	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1855	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1856	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1857	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1858	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1859	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1860	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1861	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1862	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1863	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1864	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1865	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1866	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1867	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1868	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1869	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1870	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1871	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1872	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1873	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1874	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1875	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1876	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1877	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1878	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1879	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1880	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1881	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1882	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1883	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1884	Sixty_Lake	10422	7/22/2005	38555	2005	Adult	0
1885	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1886	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1887	Sixty_Lake	10422	7/22/2005	38555	2005	Subadult	0
1888	Sixty_Lake	10422	8/17/2005	38581	2005	Adult	0
1889	Sixty_Lake	10422	8/17/2005	38581	2005	Adult	0
1890	Sixty_Lake	10422	8/17/2005	38581	2005	Adult	0
1891	Sixty_Lake	10422	8/17/2005	38581	2005	Adult	0
1892	Sixty_Lake	10422	8/17/2005	38581	2005	Adult	0
1893	Sixty_Lake	10422	8/17/2005	38581	2005	Adult	0
1894	Sixty_Lake	10422	8/17/2005	38581	2005	Adult	0
1895	Sixty_Lake	10422	8/17/2005	38581	2005	Adult	0
1896	Sixty_Lake	10422	8/17/2005	38581	2005	Adult	0
1897	Sixty_Lake	10422	8/17/2005	38581	2005	Adult	0
1898	Sixty_Lake	10422	8/17/2005	38581	2005	Adult	0
1899	Sixty_Lake	10422	8/17/2005	38581	2005	Adult	0
1900	Sixty_Lake	10422	8/17/2005	38581	2005	Adult	0
1901	Sixty_Lake	10422	9/19/2005	38614	2005	Adult	0
1902	Sixty_Lake	10422	9/19/2005	38614	2005	Subadult	0
1903	Sixty_Lake	10422	9/19/2005	38614	2005	Subadult	0
1904	Sixty_Lake	10422	9/19/2005	38614	2005	Adult	0
1905	Sixty_Lake	10422	9/19/2005	38614	2005	Adult	0
1906	Sixty_Lake	10422	9/19/2005	38614	2005	Adult	0
1907	Sixty_Lake	10422	9/19/2005	38614	2005	Adult	0
1908	Sixty_Lake	10422	9/19/2005	38614	2005	Adult	0
1909	Sixty_Lake	10422	9/19/2005	38614	2005	Adult	0
1910	Sixty_Lake	10422	9/19/2005	38614	2005	Adult	0
1911	Sixty_Lake	10422	9/19/2005	38614	2005	Adult	0
1912	Sixty_Lake	10422	9/19/2005	38614	2005	Adult	0
1913	Sixty_Lake	10422	9/19/2005	38614	2005	Adult	0
1914	Sixty_Lake	10422	9/19/2005	38614	2005	Adult	0
1915	Sixty_Lake	10422	9/19/2005	38614	2005	Adult	0
1916	Sixty_Lake	10422	9/19/2005	38614	2005	Adult	0
1917	Sixty_Lake	10422	9/19/2005	38614	2005	Adult	0
1918	Sixty_Lake	10422	7/4/2006	38902	2006	Adult	0
1919	Sixty_Lake	10422	7/4/2006	38902	2006	Adult	0
1920	Sixty_Lake	10422	7/4/2006	38902	2006	Subadult	0
1921	Sixty_Lake	10422	7/4/2006	38902	2006	Adult	0
1922	Sixty_Lake	10422	7/4/2006	38902	2006	Subadult	0
1923	Sixty_Lake	10422	7/4/2006	38902	2006	Adult	0
1924	Sixty_Lake	10422	7/4/2006	38902	2006	Subadult	0
1925	Sixty_Lake	10422	7/4/2006	38902	2006	Adult	0
1926	Sixty_Lake	10422	7/4/2006	38902	2006	Adult	0
1927	Sixty_Lake	10422	7/4/2006	38902	2006	Subadult	0
1928	Sixty_Lake	10422	7/4/2006	38902	2006	Adult	0
1929	Sixty_Lake	10422	7/4/2006	38902	2006	Adult	0
1930	Sixty_Lake	10422	7/4/2006	38902	2006	Adult	0
1931	Sixty_Lake	10422	7/4/2006	38902	2006	Adult	0
1932	Sixty_Lake	10422	7/4/2006	38902	2006	Adult	0
1933	Sixty_Lake	10422	7/4/2006	38902	2006	Adult	0
1934	Sixty_Lake	10422	7/4/2006	38902	2006	Adult	0
1935	Sixty_Lake	10422	7/4/2006	38902	2006	Subadult	0
1936	Sixty_Lake	10422	7/4/2006	38902	2006	Adult	0
1937	Sixty_Lake	10422	7/4/2006	38902	2006	Adult	0
1938	Sixty_Lake	10422	7/4/2006	38902	2006	Adult	0
1939	Sixty_Lake	10422	7/4/2006	38902	2006	Subadult	0
1940	Sixty_Lake	10422	7/4/2006	38902	2006	Adult	0
1941	Sixty_Lake	10422	7/4/2006	38902	2006	Adult	0
1942	Sixty_Lake	10422	7/4/2006	38902	2006	Adult	0
1943	Sixty_Lake	10422	7/4/2006	38902	2006	Adult	0
1944	Sixty_Lake	10422	7/4/2006	38902	2006	Adult	0
1945	Sixty_Lake	10422	8/15/2006	38944	2006	Adult	0
1946	Sixty_Lake	10422	8/15/2006	38944	2006	Adult	0
1947	Sixty_Lake	10422	8/15/2006	38944	2006	Adult	0
1948	Sixty_Lake	10422	8/15/2006	38944	2006	Subadult	0
1949	Sixty_Lake	10422	8/15/2006	38944	2006	Adult	0
1950	Sixty_Lake	10422	8/15/2006	38944	2006	Adult	0
1951	Sixty_Lake	10422	9/18/2006	38978	2006	Adult	0
1952	Sixty_Lake	10422	9/18/2006	38978	2006	Adult	0
1953	Sixty_Lake	10422	9/18/2006	38978	2006	Adult	0
1954	Sixty_Lake	10422	9/18/2006	38978	2006	Adult	0
1955	Sixty_Lake	10422	9/18/2006	38978	2006	Adult	0
1956	Sixty_Lake	10422	9/18/2006	38978	2006	Adult	0
1957	Sixty_Lake	10422	9/18/2006	38978	2006	Adult	0
1958	Sixty_Lake	10422	9/18/2006	38978	2006	Adult	0
1959	Sixty_Lake	10422	9/18/2006	38978	2006	Adult	0
1960	Sixty_Lake	10422	9/18/2006	38978	2006	Adult	0
1961	Sixty_Lake	10422	9/18/2006	38978	2006	Adult	0
1962	Sixty_Lake	10422	9/18/2006	38978	2006	Subadult	0
1963	Sixty_Lake	10422	9/18/2006	38978	2006	Subadult	0
1964	Sixty_Lake	10422	9/18/2006	38978	2006	Subadult	0
1965	Sixty_Lake	12613	7/13/2005	38546	2005	Adult	0
1966	Sixty_Lake	12613	7/13/2005	38546	2005	Adult	0
1967	Sixty_Lake	10423	7/16/2005	38549	2005	Subadult	0
1968	Sixty_Lake	10423	7/16/2005	38549	2005	Adult	0
1969	Sixty_Lake	10423	7/16/2005	38549	2005	Adult	0
1970	Sixty_Lake	10423	7/16/2005	38549	2005	Adult	0
1971	Sixty_Lake	10423	7/16/2005	38549	2005	Adult	0
1972	Sixty_Lake	10423	7/16/2005	38549	2005	Adult	0
1973	Sixty_Lake	10423	7/16/2005	38549	2005	Subadult	0
1974	Sixty_Lake	10423	7/16/2005	38549	2005	Adult	0
1975	Sixty_Lake	10423	7/16/2005	38549	2005	Adult	0
1976	Sixty_Lake	10423	7/16/2005	38549	2005	Subadult	0
1977	Sixty_Lake	10423	7/16/2005	38549	2005	Adult	0
1978	Sixty_Lake	10423	7/16/2005	38549	2005	Adult	0
1979	Sixty_Lake	10423	7/16/2005	38549	2005	Subadult	0
